,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
787,2019-02-27,19.73,20.43,21.74,2019,2,27,-0.6999999999999993,-0.6999999999999993,-2.009999999999998,-2.009999999999998,0.6999999999999993,0.6999999999999993,-1.3099999999999987,-1.3099999999999987,2.009999999999998,2.009999999999998,1.3099999999999987,1.3099999999999987
788,2019-02-28,19.69,20.39,21.71,2019,2,28,-0.6999999999999993,-0.6999999999999993,-2.0199999999999996,-2.0199999999999996,0.6999999999999993,0.6999999999999993,-1.3200000000000003,-1.3200000000000003,2.0199999999999996,2.0199999999999996,1.3200000000000003,1.3200000000000003
789,2019-03-01,19.75,20.43,21.74,2019,3,1,-0.6799999999999997,-0.6799999999999997,-1.9899999999999984,-1.9899999999999984,0.6799999999999997,0.6799999999999997,-1.3099999999999987,-1.3099999999999987,1.9899999999999984,1.9899999999999984,1.3099999999999987,1.3099999999999987
790,2019-03-02,19.8,20.48,21.75,2019,3,2,-0.6799999999999997,-0.6799999999999997,-1.9499999999999993,-1.9499999999999993,0.6799999999999997,0.6799999999999997,-1.2699999999999996,-1.2699999999999996,1.9499999999999993,1.9499999999999993,1.2699999999999996,1.2699999999999996
791,2019-03-03,19.81,20.48,21.75,2019,3,3,-0.6700000000000017,-0.6700000000000017,-1.9400000000000013,-1.9400000000000013,0.6700000000000017,0.6700000000000017,-1.2699999999999996,-1.2699999999999996,1.9400000000000013,1.9400000000000013,1.2699999999999996,1.2699999999999996
792,2019-03-04,19.81,20.49,21.75,2019,3,4,-0.6799999999999997,-0.6799999999999997,-1.9400000000000013,-1.9400000000000013,0.6799999999999997,0.6799999999999997,-1.2600000000000016,-1.2600000000000016,1.9400000000000013,1.9400000000000013,1.2600000000000016,1.2600000000000016
793,2019-03-05,19.82,20.49,21.73,2019,3,5,-0.6699999999999982,-0.6699999999999982,-1.9100000000000001,-1.9100000000000001,0.6699999999999982,0.6699999999999982,-1.240000000000002,-1.240000000000002,1.9100000000000001,1.9100000000000001,1.240000000000002,1.240000000000002
794,2019-03-06,19.83,20.49,21.72,2019,3,6,-0.6600000000000001,-0.6600000000000001,-1.8900000000000006,-1.8900000000000006,0.6600000000000001,0.6600000000000001,-1.2300000000000004,-1.2300000000000004,1.8900000000000006,1.8900000000000006,1.2300000000000004,1.2300000000000004
795,2019-03-07,19.83,20.54,21.71,2019,3,7,-0.7100000000000009,-0.7100000000000009,-1.8800000000000026,-1.8800000000000026,0.7100000000000009,0.7100000000000009,-1.1700000000000017,-1.1700000000000017,1.8800000000000026,1.8800000000000026,1.1700000000000017,1.1700000000000017
796,2019-03-08,19.85,20.68,21.72,2019,3,8,-0.8299999999999983,-0.8299999999999983,-1.8699999999999974,-1.8699999999999974,0.8299999999999983,0.8299999999999983,-1.0399999999999991,-1.0399999999999991,1.8699999999999974,1.8699999999999974,1.0399999999999991,1.0399999999999991
797,2019-03-09,19.87,20.83,21.72,2019,3,9,-0.9599999999999973,-0.9599999999999973,-1.8499999999999979,-1.8499999999999979,0.9599999999999973,0.9599999999999973,-0.8900000000000006,-0.8900000000000006,1.8499999999999979,1.8499999999999979,0.8900000000000006,0.8900000000000006
798,2019-03-10,19.87,20.87,21.72,2019,3,10,-1.0,-1.0,-1.8499999999999979,-1.8499999999999979,1.0,1.0,-0.8499999999999979,-0.8499999999999979,1.8499999999999979,1.8499999999999979,0.8499999999999979,0.8499999999999979
799,2019-03-11,19.88,20.9,21.72,2019,3,11,-1.0199999999999996,-1.0199999999999996,-1.8399999999999999,-1.8399999999999999,1.0199999999999996,1.0199999999999996,-0.8200000000000003,-0.8200000000000003,1.8399999999999999,1.8399999999999999,0.8200000000000003,0.8200000000000003
800,2019-03-12,19.88,20.96,21.67,2019,3,12,-1.0800000000000018,-1.0800000000000018,-1.7900000000000027,-1.7900000000000027,1.0800000000000018,1.0800000000000018,-0.7100000000000009,-0.7100000000000009,1.7900000000000027,1.7900000000000027,0.7100000000000009,0.7100000000000009
801,2019-03-13,19.83,20.93,21.58,2019,3,13,-1.1000000000000014,-1.1000000000000014,-1.75,-1.75,1.1000000000000014,1.1000000000000014,-0.6499999999999986,-0.6499999999999986,1.75,1.75,0.6499999999999986,0.6499999999999986
802,2019-03-14,19.8,20.91,21.55,2019,3,14,-1.1099999999999994,-1.1099999999999994,-1.75,-1.75,1.1099999999999994,1.1099999999999994,-0.6400000000000006,-0.6400000000000006,1.75,1.75,0.6400000000000006,0.6400000000000006
803,2019-03-15,19.79,20.92,21.53,2019,3,15,-1.1300000000000026,-1.1300000000000026,-1.740000000000002,-1.740000000000002,1.1300000000000026,1.1300000000000026,-0.6099999999999994,-0.6099999999999994,1.740000000000002,1.740000000000002,0.6099999999999994,0.6099999999999994
804,2019-03-16,19.75,20.94,21.49,2019,3,16,-1.1900000000000013,-1.1900000000000013,-1.7399999999999984,-1.7399999999999984,1.1900000000000013,1.1900000000000013,-0.5499999999999972,-0.5499999999999972,1.7399999999999984,1.7399999999999984,0.5499999999999972,0.5499999999999972
805,2019-03-17,19.74,20.94,21.48,2019,3,17,-1.2000000000000028,-1.2000000000000028,-1.740000000000002,-1.740000000000002,1.2000000000000028,1.2000000000000028,-0.5399999999999991,-0.5399999999999991,1.740000000000002,1.740000000000002,0.5399999999999991,0.5399999999999991
806,2019-03-18,19.74,20.94,21.48,2019,3,18,-1.2000000000000028,-1.2000000000000028,-1.740000000000002,-1.740000000000002,1.2000000000000028,1.2000000000000028,-0.5399999999999991,-0.5399999999999991,1.740000000000002,1.740000000000002,0.5399999999999991,0.5399999999999991
807,2019-03-19,19.73,20.95,21.45,2019,3,19,-1.2199999999999989,-1.2199999999999989,-1.7199999999999989,-1.7199999999999989,1.2199999999999989,1.2199999999999989,-0.5,-0.5,1.7199999999999989,1.7199999999999989,0.5,0.5
808,2019-03-20,19.7,20.95,21.41,2019,3,20,-1.25,-1.25,-1.7100000000000009,-1.7100000000000009,1.25,1.25,-0.46000000000000085,-0.46000000000000085,1.7100000000000009,1.7100000000000009,0.46000000000000085,0.46000000000000085
809,2019-03-21,19.67,20.97,21.37,2019,3,21,-1.2999999999999972,-1.2999999999999972,-1.6999999999999993,-1.6999999999999993,1.2999999999999972,1.2999999999999972,-0.40000000000000213,-0.40000000000000213,1.6999999999999993,1.6999999999999993,0.40000000000000213,0.40000000000000213
810,2019-03-22,19.66,20.97,21.34,2019,3,22,-1.3099999999999987,-1.3099999999999987,-1.6799999999999997,-1.6799999999999997,1.3099999999999987,1.3099999999999987,-0.370000000000001,-0.370000000000001,1.6799999999999997,1.6799999999999997,0.370000000000001,0.370000000000001
811,2019-03-23,19.64,20.98,21.35,2019,3,23,-1.3399999999999999,-1.3399999999999999,-1.7100000000000009,-1.7100000000000009,1.3399999999999999,1.3399999999999999,-0.370000000000001,-0.370000000000001,1.7100000000000009,1.7100000000000009,0.370000000000001,0.370000000000001
812,2019-03-24,19.63,20.98,21.36,2019,3,24,-1.3500000000000014,-1.3500000000000014,-1.7300000000000004,-1.7300000000000004,1.3500000000000014,1.3500000000000014,-0.379999999999999,-0.379999999999999,1.7300000000000004,1.7300000000000004,0.379999999999999,0.379999999999999
813,2019-03-25,19.62,20.99,21.35,2019,3,25,-1.3699999999999974,-1.3699999999999974,-1.7300000000000004,-1.7300000000000004,1.3699999999999974,1.3699999999999974,-0.360000000000003,-0.360000000000003,1.7300000000000004,1.7300000000000004,0.360000000000003,0.360000000000003
814,2019-03-26,19.62,21.0,21.34,2019,3,26,-1.379999999999999,-1.379999999999999,-1.7199999999999989,-1.7199999999999989,1.379999999999999,1.379999999999999,-0.33999999999999986,-0.33999999999999986,1.7199999999999989,1.7199999999999989,0.33999999999999986,0.33999999999999986
815,2019-03-27,19.62,21.0,21.33,2019,3,27,-1.379999999999999,-1.379999999999999,-1.7099999999999973,-1.7099999999999973,1.379999999999999,1.379999999999999,-0.3299999999999983,-0.3299999999999983,1.7099999999999973,1.7099999999999973,0.3299999999999983,0.3299999999999983
816,2019-03-28,19.61,21.01,21.32,2019,3,28,-1.4000000000000021,-1.4000000000000021,-1.7100000000000009,-1.7100000000000009,1.4000000000000021,1.4000000000000021,-0.3099999999999987,-0.3099999999999987,1.7100000000000009,1.7100000000000009,0.3099999999999987,0.3099999999999987
817,2019-03-29,19.61,21.01,21.32,2019,3,29,-1.4000000000000021,-1.4000000000000021,-1.7100000000000009,-1.7100000000000009,1.4000000000000021,1.4000000000000021,-0.3099999999999987,-0.3099999999999987,1.7100000000000009,1.7100000000000009,0.3099999999999987,0.3099999999999987
818,2019-03-30,19.6,21.0,21.33,2019,3,30,-1.3999999999999986,-1.3999999999999986,-1.7299999999999969,-1.7299999999999969,1.3999999999999986,1.3999999999999986,-0.3299999999999983,-0.3299999999999983,1.7299999999999969,1.7299999999999969,0.3299999999999983,0.3299999999999983
819,2019-03-31,19.6,20.99,21.34,2019,3,31,-1.389999999999997,-1.389999999999997,-1.7399999999999984,-1.7399999999999984,1.389999999999997,1.389999999999997,-0.3500000000000014,-0.3500000000000014,1.7399999999999984,1.7399999999999984,0.3500000000000014,0.3500000000000014
820,2019-04-01,19.6,20.99,21.34,2019,4,1,-1.389999999999997,-1.389999999999997,-1.7399999999999984,-1.7399999999999984,1.389999999999997,1.389999999999997,-0.3500000000000014,-0.3500000000000014,1.7399999999999984,1.7399999999999984,0.3500000000000014,0.3500000000000014
821,2019-04-02,19.59,20.98,21.35,2019,4,2,-1.3900000000000006,-1.3900000000000006,-1.7600000000000016,-1.7600000000000016,1.3900000000000006,1.3900000000000006,-0.370000000000001,-0.370000000000001,1.7600000000000016,1.7600000000000016,0.370000000000001,0.370000000000001
822,2019-04-03,19.59,20.95,21.36,2019,4,3,-1.3599999999999994,-1.3599999999999994,-1.7699999999999996,-1.7699999999999996,1.3599999999999994,1.3599999999999994,-0.41000000000000014,-0.41000000000000014,1.7699999999999996,1.7699999999999996,0.41000000000000014,0.41000000000000014
823,2019-04-04,19.58,20.92,21.36,2019,4,4,-1.3400000000000034,-1.3400000000000034,-1.7800000000000011,-1.7800000000000011,1.3400000000000034,1.3400000000000034,-0.4399999999999977,-0.4399999999999977,1.7800000000000011,1.7800000000000011,0.4399999999999977,0.4399999999999977
824,2019-04-05,19.58,20.91,21.36,2019,4,5,-1.3300000000000018,-1.3300000000000018,-1.7800000000000011,-1.7800000000000011,1.3300000000000018,1.3300000000000018,-0.4499999999999993,-0.4499999999999993,1.7800000000000011,1.7800000000000011,0.4499999999999993,0.4499999999999993
825,2019-04-06,19.57,20.91,21.36,2019,4,6,-1.3399999999999999,-1.3399999999999999,-1.7899999999999991,-1.7899999999999991,1.3399999999999999,1.3399999999999999,-0.4499999999999993,-0.4499999999999993,1.7899999999999991,1.7899999999999991,0.4499999999999993,0.4499999999999993
826,2019-04-07,19.56,20.91,21.36,2019,4,7,-1.3500000000000014,-1.3500000000000014,-1.8000000000000007,-1.8000000000000007,1.3500000000000014,1.3500000000000014,-0.4499999999999993,-0.4499999999999993,1.8000000000000007,1.8000000000000007,0.4499999999999993,0.4499999999999993
827,2019-04-08,19.56,20.9,21.36,2019,4,8,-1.3399999999999999,-1.3399999999999999,-1.8000000000000007,-1.8000000000000007,1.3399999999999999,1.3399999999999999,-0.46000000000000085,-0.46000000000000085,1.8000000000000007,1.8000000000000007,0.46000000000000085,0.46000000000000085
828,2019-04-09,19.55,20.91,21.35,2019,4,9,-1.3599999999999994,-1.3599999999999994,-1.8000000000000007,-1.8000000000000007,1.3599999999999994,1.3599999999999994,-0.4400000000000013,-0.4400000000000013,1.8000000000000007,1.8000000000000007,0.4400000000000013,0.4400000000000013
829,2019-04-10,19.54,20.92,21.35,2019,4,10,-1.3800000000000026,-1.3800000000000026,-1.8100000000000023,-1.8100000000000023,1.3800000000000026,1.3800000000000026,-0.4299999999999997,-0.4299999999999997,1.8100000000000023,1.8100000000000023,0.4299999999999997,0.4299999999999997
830,2019-04-11,19.53,20.93,21.35,2019,4,11,-1.3999999999999986,-1.3999999999999986,-1.8200000000000003,-1.8200000000000003,1.3999999999999986,1.3999999999999986,-0.4200000000000017,-0.4200000000000017,1.8200000000000003,1.8200000000000003,0.4200000000000017,0.4200000000000017
831,2019-04-12,19.53,20.95,21.35,2019,4,12,-1.4199999999999982,-1.4199999999999982,-1.8200000000000003,-1.8200000000000003,1.4199999999999982,1.4199999999999982,-0.40000000000000213,-0.40000000000000213,1.8200000000000003,1.8200000000000003,0.40000000000000213,0.40000000000000213
832,2019-04-13,19.52,20.96,21.34,2019,4,13,-1.4400000000000013,-1.4400000000000013,-1.8200000000000003,-1.8200000000000003,1.4400000000000013,1.4400000000000013,-0.379999999999999,-0.379999999999999,1.8200000000000003,1.8200000000000003,0.379999999999999,0.379999999999999
833,2019-04-14,19.51,20.95,21.34,2019,4,14,-1.4399999999999977,-1.4399999999999977,-1.8299999999999983,-1.8299999999999983,1.4399999999999977,1.4399999999999977,-0.39000000000000057,-0.39000000000000057,1.8299999999999983,1.8299999999999983,0.39000000000000057,0.39000000000000057
834,2019-04-15,19.51,20.95,21.34,2019,4,15,-1.4399999999999977,-1.4399999999999977,-1.8299999999999983,-1.8299999999999983,1.4399999999999977,1.4399999999999977,-0.39000000000000057,-0.39000000000000057,1.8299999999999983,1.8299999999999983,0.39000000000000057,0.39000000000000057
835,2019-04-16,19.51,20.95,21.33,2019,4,16,-1.4399999999999977,-1.4399999999999977,-1.8199999999999967,-1.8199999999999967,1.4399999999999977,1.4399999999999977,-0.379999999999999,-0.379999999999999,1.8199999999999967,1.8199999999999967,0.379999999999999,0.379999999999999
836,2019-04-17,19.5,20.95,21.32,2019,4,17,-1.4499999999999993,-1.4499999999999993,-1.8200000000000003,-1.8200000000000003,1.4499999999999993,1.4499999999999993,-0.370000000000001,-0.370000000000001,1.8200000000000003,1.8200000000000003,0.370000000000001,0.370000000000001
837,2019-04-18,19.5,20.95,21.32,2019,4,18,-1.4499999999999993,-1.4499999999999993,-1.8200000000000003,-1.8200000000000003,1.4499999999999993,1.4499999999999993,-0.370000000000001,-0.370000000000001,1.8200000000000003,1.8200000000000003,0.370000000000001,0.370000000000001
838,2019-04-19,19.49,20.94,21.32,2019,4,19,-1.4500000000000028,-1.4500000000000028,-1.8300000000000018,-1.8300000000000018,1.4500000000000028,1.4500000000000028,-0.379999999999999,-0.379999999999999,1.8300000000000018,1.8300000000000018,0.379999999999999,0.379999999999999
839,2019-04-20,19.49,20.94,21.32,2019,4,20,-1.4500000000000028,-1.4500000000000028,-1.8300000000000018,-1.8300000000000018,1.4500000000000028,1.4500000000000028,-0.379999999999999,-0.379999999999999,1.8300000000000018,1.8300000000000018,0.379999999999999,0.379999999999999
840,2019-04-21,19.49,20.94,21.32,2019,4,21,-1.4500000000000028,-1.4500000000000028,-1.8300000000000018,-1.8300000000000018,1.4500000000000028,1.4500000000000028,-0.379999999999999,-0.379999999999999,1.8300000000000018,1.8300000000000018,0.379999999999999,0.379999999999999
841,2019-04-22,19.49,20.94,21.31,2019,4,22,-1.4500000000000028,-1.4500000000000028,-1.8200000000000003,-1.8200000000000003,1.4500000000000028,1.4500000000000028,-0.36999999999999744,-0.36999999999999744,1.8200000000000003,1.8200000000000003,0.36999999999999744,0.36999999999999744
842,2019-04-23,19.49,20.94,21.31,2019,4,23,-1.4500000000000028,-1.4500000000000028,-1.8200000000000003,-1.8200000000000003,1.4500000000000028,1.4500000000000028,-0.36999999999999744,-0.36999999999999744,1.8200000000000003,1.8200000000000003,0.36999999999999744,0.36999999999999744
843,2019-04-24,19.49,20.94,21.31,2019,4,24,-1.4500000000000028,-1.4500000000000028,-1.8200000000000003,-1.8200000000000003,1.4500000000000028,1.4500000000000028,-0.36999999999999744,-0.36999999999999744,1.8200000000000003,1.8200000000000003,0.36999999999999744,0.36999999999999744
844,2019-04-25,19.48,20.95,21.31,2019,4,25,-1.4699999999999989,-1.4699999999999989,-1.8299999999999983,-1.8299999999999983,1.4699999999999989,1.4699999999999989,-0.35999999999999943,-0.35999999999999943,1.8299999999999983,1.8299999999999983,0.35999999999999943,0.35999999999999943
845,2019-04-26,19.48,20.95,21.32,2019,4,26,-1.4699999999999989,-1.4699999999999989,-1.8399999999999999,-1.8399999999999999,1.4699999999999989,1.4699999999999989,-0.370000000000001,-0.370000000000001,1.8399999999999999,1.8399999999999999,0.370000000000001,0.370000000000001
846,2019-04-27,19.48,20.95,21.31,2019,4,27,-1.4699999999999989,-1.4699999999999989,-1.8299999999999983,-1.8299999999999983,1.4699999999999989,1.4699999999999989,-0.35999999999999943,-0.35999999999999943,1.8299999999999983,1.8299999999999983,0.35999999999999943,0.35999999999999943
847,2019-04-28,19.48,20.95,21.31,2019,4,28,-1.4699999999999989,-1.4699999999999989,-1.8299999999999983,-1.8299999999999983,1.4699999999999989,1.4699999999999989,-0.35999999999999943,-0.35999999999999943,1.8299999999999983,1.8299999999999983,0.35999999999999943,0.35999999999999943
848,2019-04-29,19.48,20.95,21.31,2019,4,29,-1.4699999999999989,-1.4699999999999989,-1.8299999999999983,-1.8299999999999983,1.4699999999999989,1.4699999999999989,-0.35999999999999943,-0.35999999999999943,1.8299999999999983,1.8299999999999983,0.35999999999999943,0.35999999999999943
849,2019-04-30,19.47,20.96,21.31,2019,4,30,-1.490000000000002,-1.490000000000002,-1.8399999999999999,-1.8399999999999999,1.490000000000002,1.490000000000002,-0.34999999999999787,-0.34999999999999787,1.8399999999999999,1.8399999999999999,0.34999999999999787,0.34999999999999787
850,2019-05-01,19.47,20.95,21.31,2019,5,1,-1.4800000000000004,-1.4800000000000004,-1.8399999999999999,-1.8399999999999999,1.4800000000000004,1.4800000000000004,-0.35999999999999943,-0.35999999999999943,1.8399999999999999,1.8399999999999999,0.35999999999999943,0.35999999999999943
851,2019-05-02,19.47,20.96,21.31,2019,5,2,-1.490000000000002,-1.490000000000002,-1.8399999999999999,-1.8399999999999999,1.490000000000002,1.490000000000002,-0.34999999999999787,-0.34999999999999787,1.8399999999999999,1.8399999999999999,0.34999999999999787,0.34999999999999787
852,2019-05-03,19.46,20.96,21.31,2019,5,3,-1.5,-1.5,-1.8499999999999979,-1.8499999999999979,1.5,1.5,-0.34999999999999787,-0.34999999999999787,1.8499999999999979,1.8499999999999979,0.34999999999999787,0.34999999999999787
853,2019-05-04,19.46,20.96,21.3,2019,5,4,-1.5,-1.5,-1.8399999999999999,-1.8399999999999999,1.5,1.5,-0.33999999999999986,-0.33999999999999986,1.8399999999999999,1.8399999999999999,0.33999999999999986,0.33999999999999986
854,2019-05-05,19.46,20.96,21.3,2019,5,5,-1.5,-1.5,-1.8399999999999999,-1.8399999999999999,1.5,1.5,-0.33999999999999986,-0.33999999999999986,1.8399999999999999,1.8399999999999999,0.33999999999999986,0.33999999999999986
855,2019-05-06,19.45,20.96,21.3,2019,5,6,-1.5100000000000016,-1.5100000000000016,-1.8500000000000014,-1.8500000000000014,1.5100000000000016,1.5100000000000016,-0.33999999999999986,-0.33999999999999986,1.8500000000000014,1.8500000000000014,0.33999999999999986,0.33999999999999986
856,2019-05-07,19.45,20.96,21.29,2019,5,7,-1.5100000000000016,-1.5100000000000016,-1.8399999999999999,-1.8399999999999999,1.5100000000000016,1.5100000000000016,-0.3299999999999983,-0.3299999999999983,1.8399999999999999,1.8399999999999999,0.3299999999999983,0.3299999999999983
857,2019-05-08,19.46,20.96,21.27,2019,5,8,-1.5,-1.5,-1.8099999999999987,-1.8099999999999987,1.5,1.5,-0.3099999999999987,-0.3099999999999987,1.8099999999999987,1.8099999999999987,0.3099999999999987,0.3099999999999987
858,2019-05-09,19.46,20.96,21.26,2019,5,9,-1.5,-1.5,-1.8000000000000007,-1.8000000000000007,1.5,1.5,-0.3000000000000007,-0.3000000000000007,1.8000000000000007,1.8000000000000007,0.3000000000000007,0.3000000000000007
859,2019-05-10,19.45,20.96,21.25,2019,5,10,-1.5100000000000016,-1.5100000000000016,-1.8000000000000007,-1.8000000000000007,1.5100000000000016,1.5100000000000016,-0.28999999999999915,-0.28999999999999915,1.8000000000000007,1.8000000000000007,0.28999999999999915,0.28999999999999915
860,2019-05-11,19.46,20.96,21.25,2019,5,11,-1.5,-1.5,-1.7899999999999991,-1.7899999999999991,1.5,1.5,-0.28999999999999915,-0.28999999999999915,1.7899999999999991,1.7899999999999991,0.28999999999999915,0.28999999999999915
861,2019-05-12,19.45,20.96,21.25,2019,5,12,-1.5100000000000016,-1.5100000000000016,-1.8000000000000007,-1.8000000000000007,1.5100000000000016,1.5100000000000016,-0.28999999999999915,-0.28999999999999915,1.8000000000000007,1.8000000000000007,0.28999999999999915,0.28999999999999915
862,2019-05-13,19.43,20.96,21.25,2019,5,13,-1.5300000000000011,-1.5300000000000011,-1.8200000000000003,-1.8200000000000003,1.5300000000000011,1.5300000000000011,-0.28999999999999915,-0.28999999999999915,1.8200000000000003,1.8200000000000003,0.28999999999999915,0.28999999999999915
863,2019-05-14,19.43,20.94,21.24,2019,5,14,-1.5100000000000016,-1.5100000000000016,-1.8099999999999987,-1.8099999999999987,1.5100000000000016,1.5100000000000016,-0.29999999999999716,-0.29999999999999716,1.8099999999999987,1.8099999999999987,0.29999999999999716,0.29999999999999716
864,2019-05-15,19.43,20.94,21.24,2019,5,15,-1.5100000000000016,-1.5100000000000016,-1.8099999999999987,-1.8099999999999987,1.5100000000000016,1.5100000000000016,-0.29999999999999716,-0.29999999999999716,1.8099999999999987,1.8099999999999987,0.29999999999999716,0.29999999999999716
865,2019-05-16,19.44,20.94,21.23,2019,5,16,-1.5,-1.5,-1.7899999999999991,-1.7899999999999991,1.5,1.5,-0.28999999999999915,-0.28999999999999915,1.7899999999999991,1.7899999999999991,0.28999999999999915,0.28999999999999915
866,2019-05-17,19.44,20.94,21.22,2019,5,17,-1.5,-1.5,-1.7799999999999976,-1.7799999999999976,1.5,1.5,-0.2799999999999976,-0.2799999999999976,1.7799999999999976,1.7799999999999976,0.2799999999999976,0.2799999999999976
867,2019-05-18,19.44,20.94,21.23,2019,5,18,-1.5,-1.5,-1.7899999999999991,-1.7899999999999991,1.5,1.5,-0.28999999999999915,-0.28999999999999915,1.7899999999999991,1.7899999999999991,0.28999999999999915,0.28999999999999915
868,2019-05-19,19.43,20.94,21.22,2019,5,19,-1.5100000000000016,-1.5100000000000016,-1.7899999999999991,-1.7899999999999991,1.5100000000000016,1.5100000000000016,-0.2799999999999976,-0.2799999999999976,1.7899999999999991,1.7899999999999991,0.2799999999999976,0.2799999999999976
869,2019-05-20,19.43,20.94,21.23,2019,5,20,-1.5100000000000016,-1.5100000000000016,-1.8000000000000007,-1.8000000000000007,1.5100000000000016,1.5100000000000016,-0.28999999999999915,-0.28999999999999915,1.8000000000000007,1.8000000000000007,0.28999999999999915,0.28999999999999915
870,2019-05-21,19.44,20.94,21.24,2019,5,21,-1.5,-1.5,-1.7999999999999972,-1.7999999999999972,1.5,1.5,-0.29999999999999716,-0.29999999999999716,1.7999999999999972,1.7999999999999972,0.29999999999999716,0.29999999999999716
871,2019-05-22,19.44,20.95,21.25,2019,5,22,-1.509999999999998,-1.509999999999998,-1.8099999999999987,-1.8099999999999987,1.509999999999998,1.509999999999998,-0.3000000000000007,-0.3000000000000007,1.8099999999999987,1.8099999999999987,0.3000000000000007,0.3000000000000007
872,2019-05-23,19.44,20.95,21.25,2019,5,23,-1.509999999999998,-1.509999999999998,-1.8099999999999987,-1.8099999999999987,1.509999999999998,1.509999999999998,-0.3000000000000007,-0.3000000000000007,1.8099999999999987,1.8099999999999987,0.3000000000000007,0.3000000000000007
873,2019-05-24,19.44,20.94,21.26,2019,5,24,-1.5,-1.5,-1.8200000000000003,-1.8200000000000003,1.5,1.5,-0.3200000000000003,-0.3200000000000003,1.8200000000000003,1.8200000000000003,0.3200000000000003,0.3200000000000003
874,2019-05-25,19.43,20.94,21.24,2019,5,25,-1.5100000000000016,-1.5100000000000016,-1.8099999999999987,-1.8099999999999987,1.5100000000000016,1.5100000000000016,-0.29999999999999716,-0.29999999999999716,1.8099999999999987,1.8099999999999987,0.29999999999999716,0.29999999999999716
875,2019-05-26,19.43,20.94,21.24,2019,5,26,-1.5100000000000016,-1.5100000000000016,-1.8099999999999987,-1.8099999999999987,1.5100000000000016,1.5100000000000016,-0.29999999999999716,-0.29999999999999716,1.8099999999999987,1.8099999999999987,0.29999999999999716,0.29999999999999716
876,2019-05-27,19.43,20.93,21.23,2019,5,27,-1.5,-1.5,-1.8000000000000007,-1.8000000000000007,1.5,1.5,-0.3000000000000007,-0.3000000000000007,1.8000000000000007,1.8000000000000007,0.3000000000000007,0.3000000000000007
877,2019-05-28,19.42,20.93,21.2,2019,5,28,-1.509999999999998,-1.509999999999998,-1.7799999999999976,-1.7799999999999976,1.509999999999998,1.509999999999998,-0.2699999999999996,-0.2699999999999996,1.7799999999999976,1.7799999999999976,0.2699999999999996,0.2699999999999996
878,2019-05-29,19.42,20.93,21.18,2019,5,29,-1.509999999999998,-1.509999999999998,-1.759999999999998,-1.759999999999998,1.509999999999998,1.509999999999998,-0.25,-0.25,1.759999999999998,1.759999999999998,0.25,0.25
879,2019-05-30,19.43,20.93,21.15,2019,5,30,-1.5,-1.5,-1.7199999999999989,-1.7199999999999989,1.5,1.5,-0.21999999999999886,-0.21999999999999886,1.7199999999999989,1.7199999999999989,0.21999999999999886,0.21999999999999886
880,2019-05-31,19.42,20.93,21.12,2019,5,31,-1.509999999999998,-1.509999999999998,-1.6999999999999993,-1.6999999999999993,1.509999999999998,1.509999999999998,-0.19000000000000128,-0.19000000000000128,1.6999999999999993,1.6999999999999993,0.19000000000000128,0.19000000000000128
881,2019-06-01,19.42,20.92,21.11,2019,6,1,-1.5,-1.5,-1.6899999999999977,-1.6899999999999977,1.5,1.5,-0.18999999999999773,-0.18999999999999773,1.6899999999999977,1.6899999999999977,0.18999999999999773,0.18999999999999773
882,2019-06-02,19.42,20.93,21.11,2019,6,2,-1.509999999999998,-1.509999999999998,-1.6899999999999977,-1.6899999999999977,1.509999999999998,1.509999999999998,-0.17999999999999972,-0.17999999999999972,1.6899999999999977,1.6899999999999977,0.17999999999999972,0.17999999999999972
883,2019-06-03,19.43,20.94,21.1,2019,6,3,-1.5100000000000016,-1.5100000000000016,-1.6700000000000017,-1.6700000000000017,1.5100000000000016,1.5100000000000016,-0.16000000000000014,-0.16000000000000014,1.6700000000000017,1.6700000000000017,0.16000000000000014,0.16000000000000014
884,2019-06-04,19.42,20.94,21.09,2019,6,4,-1.5199999999999996,-1.5199999999999996,-1.6699999999999982,-1.6699999999999982,1.5199999999999996,1.5199999999999996,-0.14999999999999858,-0.14999999999999858,1.6699999999999982,1.6699999999999982,0.14999999999999858,0.14999999999999858
885,2019-06-05,19.41,20.94,21.06,2019,6,5,-1.5300000000000011,-1.5300000000000011,-1.6499999999999986,-1.6499999999999986,1.5300000000000011,1.5300000000000011,-0.11999999999999744,-0.11999999999999744,1.6499999999999986,1.6499999999999986,0.11999999999999744,0.11999999999999744
886,2019-06-06,19.36,20.94,21.03,2019,6,6,-1.5800000000000018,-1.5800000000000018,-1.6700000000000017,-1.6700000000000017,1.5800000000000018,1.5800000000000018,-0.08999999999999986,-0.08999999999999986,1.6700000000000017,1.6700000000000017,0.08999999999999986,0.08999999999999986
887,2019-06-07,19.32,20.95,21.0,2019,6,7,-1.629999999999999,-1.629999999999999,-1.6799999999999997,-1.6799999999999997,1.629999999999999,1.629999999999999,-0.05000000000000071,-0.05000000000000071,1.6799999999999997,1.6799999999999997,0.05000000000000071,0.05000000000000071
