,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
1731,2011-09-08,103.7,89.08,119.95,65.4,2011,9,8,14.620000000000005,14.620000000000005,-16.25,-16.25,38.3,38.3,-14.620000000000005,-14.620000000000005,-30.870000000000005,-30.870000000000005,23.679999999999993,23.679999999999993,16.25,16.25,30.870000000000005,30.870000000000005,54.55,54.55,-38.3,-38.3,-23.679999999999993,-23.679999999999993,-54.55,-54.55
1732,2011-09-09,102.06,87.27,116.98,65.4,2011,9,9,14.790000000000006,14.790000000000006,-14.920000000000002,-14.920000000000002,36.66,36.66,-14.790000000000006,-14.790000000000006,-29.710000000000008,-29.710000000000008,21.86999999999999,21.86999999999999,14.920000000000002,14.920000000000002,29.710000000000008,29.710000000000008,51.58,51.58,-36.66,-36.66,-21.86999999999999,-21.86999999999999,-51.58,-51.58
1733,2011-09-12,101.81,88.21,116.61,65.4,2011,9,12,13.600000000000009,13.600000000000009,-14.799999999999997,-14.799999999999997,36.41,36.41,-13.600000000000009,-13.600000000000009,-28.400000000000006,-28.400000000000006,22.809999999999988,22.809999999999988,14.799999999999997,14.799999999999997,28.400000000000006,28.400000000000006,51.209999999999994,51.209999999999994,-36.41,-36.41,-22.809999999999988,-22.809999999999988,-51.209999999999994,-51.209999999999994
1734,2011-09-13,102.04,90.26,116.04,65.4,2011,9,13,11.780000000000001,11.780000000000001,-14.0,-14.0,36.64,36.64,-11.780000000000001,-11.780000000000001,-25.78,-25.78,24.86,24.86,14.0,14.0,25.78,25.78,50.64,50.64,-36.64,-36.64,-24.86,-24.86,-50.64,-50.64
1735,2011-09-14,101.5,88.83,114.96,65.4,2011,9,14,12.670000000000002,12.670000000000002,-13.459999999999994,-13.459999999999994,36.099999999999994,36.099999999999994,-12.670000000000002,-12.670000000000002,-26.129999999999995,-26.129999999999995,23.429999999999993,23.429999999999993,13.459999999999994,13.459999999999994,26.129999999999995,26.129999999999995,49.55999999999999,49.55999999999999,-36.099999999999994,-36.099999999999994,-23.429999999999993,-23.429999999999993,-49.55999999999999,-49.55999999999999
1736,2011-09-15,101.5,89.43,118.67,65.4,2011,9,15,12.069999999999993,12.069999999999993,-17.17,-17.17,36.099999999999994,36.099999999999994,-12.069999999999993,-12.069999999999993,-29.239999999999995,-29.239999999999995,24.03,24.03,17.17,17.17,29.239999999999995,29.239999999999995,53.269999999999996,53.269999999999996,-36.099999999999994,-36.099999999999994,-24.03,-24.03,-53.269999999999996,-53.269999999999996
1737,2011-09-16,101.5,87.99,118.37,65.4,2011,9,16,13.510000000000005,13.510000000000005,-16.870000000000005,-16.870000000000005,36.099999999999994,36.099999999999994,-13.510000000000005,-13.510000000000005,-30.38000000000001,-30.38000000000001,22.58999999999999,22.58999999999999,16.870000000000005,16.870000000000005,30.38000000000001,30.38000000000001,52.97,52.97,-36.099999999999994,-36.099999999999994,-22.58999999999999,-22.58999999999999,-52.97,-52.97
1738,2011-09-19,100.67,85.69,115.0,65.4,2011,9,19,14.980000000000004,14.980000000000004,-14.329999999999998,-14.329999999999998,35.269999999999996,35.269999999999996,-14.980000000000004,-14.980000000000004,-29.310000000000002,-29.310000000000002,20.289999999999992,20.289999999999992,14.329999999999998,14.329999999999998,29.310000000000002,29.310000000000002,49.599999999999994,49.599999999999994,-35.269999999999996,-35.269999999999996,-20.289999999999992,-20.289999999999992,-49.599999999999994,-49.599999999999994
1739,2011-09-20,101.48,85.78,116.5,65.4,2011,9,20,15.700000000000003,15.700000000000003,-15.019999999999996,-15.019999999999996,36.08,36.08,-15.700000000000003,-15.700000000000003,-30.72,-30.72,20.379999999999995,20.379999999999995,15.019999999999996,15.019999999999996,30.72,30.72,51.099999999999994,51.099999999999994,-36.08,-36.08,-20.379999999999995,-20.379999999999995,-51.099999999999994,-51.099999999999994
1740,2011-09-21,101.45,85.85,117.57,65.4,2011,9,21,15.600000000000009,15.600000000000009,-16.11999999999999,-16.11999999999999,36.05,36.05,-15.600000000000009,-15.600000000000009,-31.72,-31.72,20.44999999999999,20.44999999999999,16.11999999999999,16.11999999999999,31.72,31.72,52.16999999999999,52.16999999999999,-36.05,-36.05,-20.44999999999999,-20.44999999999999,-52.16999999999999,-52.16999999999999
1741,2011-09-22,96.46,80.18,111.52,65.4,2011,9,22,16.279999999999987,16.279999999999987,-15.060000000000002,-15.060000000000002,31.059999999999988,31.059999999999988,-16.279999999999987,-16.279999999999987,-31.33999999999999,-31.33999999999999,14.780000000000001,14.780000000000001,15.060000000000002,15.060000000000002,31.33999999999999,31.33999999999999,46.11999999999999,46.11999999999999,-31.059999999999988,-31.059999999999988,-14.780000000000001,-14.780000000000001,-46.11999999999999,-46.11999999999999
1742,2011-09-23,95.72,79.65,111.48,65.4,2011,9,23,16.069999999999993,16.069999999999993,-15.760000000000005,-15.760000000000005,30.319999999999993,30.319999999999993,-16.069999999999993,-16.069999999999993,-31.83,-31.83,14.25,14.25,15.760000000000005,15.760000000000005,31.83,31.83,46.08,46.08,-30.319999999999993,-30.319999999999993,-14.25,-14.25,-46.08,-46.08
1743,2011-09-26,95.41,79.91,110.21,65.4,2011,9,26,15.5,15.5,-14.799999999999997,-14.799999999999997,30.00999999999999,30.00999999999999,-15.5,-15.5,-30.299999999999997,-30.299999999999997,14.509999999999991,14.509999999999991,14.799999999999997,14.799999999999997,30.299999999999997,30.299999999999997,44.80999999999999,44.80999999999999,-30.00999999999999,-30.00999999999999,-14.509999999999991,-14.509999999999991,-44.80999999999999,-44.80999999999999
1744,2011-09-27,97.98,84.09,111.85,65.4,2011,9,27,13.89,13.89,-13.86999999999999,-13.86999999999999,32.58,32.58,-13.89,-13.89,-27.75999999999999,-27.75999999999999,18.689999999999998,18.689999999999998,13.86999999999999,13.86999999999999,27.75999999999999,27.75999999999999,46.44999999999999,46.44999999999999,-32.58,-32.58,-18.689999999999998,-18.689999999999998,-46.44999999999999,-46.44999999999999
1745,2011-09-28,95.94,80.92,110.83,65.4,2011,9,28,15.019999999999996,15.019999999999996,-14.89,-14.89,30.539999999999992,30.539999999999992,-15.019999999999996,-15.019999999999996,-29.909999999999997,-29.909999999999997,15.519999999999996,15.519999999999996,14.89,14.89,29.909999999999997,29.909999999999997,45.42999999999999,45.42999999999999,-30.539999999999992,-30.539999999999992,-15.519999999999996,-15.519999999999996,-45.42999999999999,-45.42999999999999
1746,2011-09-29,95.94,81.88,109.39,65.4,2011,9,29,14.060000000000002,14.060000000000002,-13.450000000000003,-13.450000000000003,30.539999999999992,30.539999999999992,-14.060000000000002,-14.060000000000002,-27.510000000000005,-27.510000000000005,16.47999999999999,16.47999999999999,13.450000000000003,13.450000000000003,27.510000000000005,27.510000000000005,43.989999999999995,43.989999999999995,-30.539999999999992,-30.539999999999992,-16.47999999999999,-16.47999999999999,-43.989999999999995,-43.989999999999995
1747,2011-09-30,93.87,78.9,107.73,65.4,2011,9,30,14.969999999999999,14.969999999999999,-13.86,-13.86,28.47,28.47,-14.969999999999999,-14.969999999999999,-28.83,-28.83,13.5,13.5,13.86,13.86,28.83,28.83,42.33,42.33,-28.47,-28.47,-13.5,-13.5,-42.33,-42.33
1748,2011-10-03,94.44,77.33,105.92,65.4,2011,10,3,17.11,17.11,-11.480000000000004,-11.480000000000004,29.039999999999992,29.039999999999992,-17.11,-17.11,-28.590000000000003,-28.590000000000003,11.929999999999993,11.929999999999993,11.480000000000004,11.480000000000004,28.590000000000003,28.590000000000003,40.519999999999996,40.519999999999996,-29.039999999999992,-29.039999999999992,-11.929999999999993,-11.929999999999993,-40.519999999999996,-40.519999999999996
1749,2011-10-04,92.89,75.43,104.15,65.4,2011,10,4,17.459999999999994,17.459999999999994,-11.260000000000005,-11.260000000000005,27.489999999999995,27.489999999999995,-17.459999999999994,-17.459999999999994,-28.72,-28.72,10.030000000000001,10.030000000000001,11.260000000000005,11.260000000000005,28.72,28.72,38.75,38.75,-27.489999999999995,-27.489999999999995,-10.030000000000001,-10.030000000000001,-38.75,-38.75
1750,2011-10-05,95.54,79.4,106.08,65.4,2011,10,5,16.14,16.14,-10.539999999999992,-10.539999999999992,30.14,30.14,-16.14,-16.14,-26.679999999999993,-26.679999999999993,14.0,14.0,10.539999999999992,10.539999999999992,26.679999999999993,26.679999999999993,40.67999999999999,40.67999999999999,-30.14,-30.14,-14.0,-14.0,-40.67999999999999,-40.67999999999999
1751,2011-10-06,97.62,82.25,106.69,65.4,2011,10,6,15.370000000000005,15.370000000000005,-9.069999999999993,-9.069999999999993,32.22,32.22,-15.370000000000005,-15.370000000000005,-24.439999999999998,-24.439999999999998,16.849999999999994,16.849999999999994,9.069999999999993,9.069999999999993,24.439999999999998,24.439999999999998,41.28999999999999,41.28999999999999,-32.22,-32.22,-16.849999999999994,-16.849999999999994,-41.28999999999999,-41.28999999999999
1752,2011-10-07,98.5,82.47,108.87,65.4,2011,10,7,16.03,16.03,-10.370000000000005,-10.370000000000005,33.099999999999994,33.099999999999994,-16.03,-16.03,-26.400000000000006,-26.400000000000006,17.069999999999993,17.069999999999993,10.370000000000005,10.370000000000005,26.400000000000006,26.400000000000006,43.47,43.47,-33.099999999999994,-33.099999999999994,-17.069999999999993,-17.069999999999993,-43.47,-43.47
1753,2011-10-10,100.99,85.15,111.8,65.4,2011,10,10,15.83999999999999,15.83999999999999,-10.810000000000002,-10.810000000000002,35.58999999999999,35.58999999999999,-15.83999999999999,-15.83999999999999,-26.64999999999999,-26.64999999999999,19.75,19.75,10.810000000000002,10.810000000000002,26.64999999999999,26.64999999999999,46.39999999999999,46.39999999999999,-35.58999999999999,-35.58999999999999,-19.75,-19.75,-46.39999999999999,-46.39999999999999
1754,2011-10-11,101.84,85.51,111.58,65.4,2011,10,11,16.33,16.33,-9.739999999999995,-9.739999999999995,36.44,36.44,-16.33,-16.33,-26.069999999999993,-26.069999999999993,20.11,20.11,9.739999999999995,9.739999999999995,26.069999999999993,26.069999999999993,46.17999999999999,46.17999999999999,-36.44,-36.44,-20.11,-20.11,-46.17999999999999,-46.17999999999999
1755,2011-10-12,101.84,85.3,114.8,65.4,2011,10,12,16.540000000000006,16.540000000000006,-12.959999999999994,-12.959999999999994,36.44,36.44,-16.540000000000006,-16.540000000000006,-29.5,-29.5,19.89999999999999,19.89999999999999,12.959999999999994,12.959999999999994,29.5,29.5,49.39999999999999,49.39999999999999,-36.44,-36.44,-19.89999999999999,-19.89999999999999,-49.39999999999999,-49.39999999999999
1756,2011-10-13,101.56,84.01,113.46,65.4,2011,10,13,17.549999999999997,17.549999999999997,-11.899999999999991,-11.899999999999991,36.16,36.16,-17.549999999999997,-17.549999999999997,-29.44999999999999,-29.44999999999999,18.61,18.61,11.899999999999991,11.899999999999991,29.44999999999999,29.44999999999999,48.05999999999999,48.05999999999999,-36.16,-36.16,-18.61,-18.61,-48.05999999999999,-48.05999999999999
1757,2011-10-14,104.25,86.96,115.34,65.4,2011,10,14,17.290000000000006,17.290000000000006,-11.090000000000003,-11.090000000000003,38.849999999999994,38.849999999999994,-17.290000000000006,-17.290000000000006,-28.38000000000001,-28.38000000000001,21.559999999999988,21.559999999999988,11.090000000000003,11.090000000000003,28.38000000000001,28.38000000000001,49.94,49.94,-38.849999999999994,-38.849999999999994,-21.559999999999988,-21.559999999999988,-49.94,-49.94
1758,2011-10-17,103.06,86.45,113.93,65.4,2011,10,17,16.61,16.61,-10.870000000000005,-10.870000000000005,37.66,37.66,-16.61,-16.61,-27.480000000000004,-27.480000000000004,21.049999999999997,21.049999999999997,10.870000000000005,10.870000000000005,27.480000000000004,27.480000000000004,48.53,48.53,-37.66,-37.66,-21.049999999999997,-21.049999999999997,-48.53,-48.53
1759,2011-10-18,103.96,88.23,112.08,65.4,2011,10,18,15.72999999999999,15.72999999999999,-8.120000000000005,-8.120000000000005,38.55999999999999,38.55999999999999,-15.72999999999999,-15.72999999999999,-23.849999999999994,-23.849999999999994,22.83,22.83,8.120000000000005,8.120000000000005,23.849999999999994,23.849999999999994,46.67999999999999,46.67999999999999,-38.55999999999999,-38.55999999999999,-22.83,-22.83,-46.67999999999999,-46.67999999999999
1760,2011-10-19,102.51,86.07,112.57,65.4,2011,10,19,16.440000000000012,16.440000000000012,-10.059999999999988,-10.059999999999988,37.11,37.11,-16.440000000000012,-16.440000000000012,-26.5,-26.5,20.669999999999987,20.669999999999987,10.059999999999988,10.059999999999988,26.5,26.5,47.16999999999999,47.16999999999999,-37.11,-37.11,-20.669999999999987,-20.669999999999987,-47.16999999999999,-47.16999999999999
1761,2011-10-20,102.67,86.0,109.81,65.4,2011,10,20,16.67,16.67,-7.140000000000001,-7.140000000000001,37.269999999999996,37.269999999999996,-16.67,-16.67,-23.810000000000002,-23.810000000000002,20.599999999999994,20.599999999999994,7.140000000000001,7.140000000000001,23.810000000000002,23.810000000000002,44.41,44.41,-37.269999999999996,-37.269999999999996,-20.599999999999994,-20.599999999999994,-44.41,-44.41
1762,2011-10-21,103.8,87.27,112.41,65.4,2011,10,21,16.53,16.53,-8.61,-8.61,38.39999999999999,38.39999999999999,-16.53,-16.53,-25.14,-25.14,21.86999999999999,21.86999999999999,8.61,8.61,25.14,25.14,47.00999999999999,47.00999999999999,-38.39999999999999,-38.39999999999999,-21.86999999999999,-21.86999999999999,-47.00999999999999,-47.00999999999999
1763,2011-10-24,105.54,91.12,112.33,65.4,2011,10,24,14.420000000000002,14.420000000000002,-6.789999999999992,-6.789999999999992,40.14,40.14,-14.420000000000002,-14.420000000000002,-21.209999999999994,-21.209999999999994,25.72,25.72,6.789999999999992,6.789999999999992,21.209999999999994,21.209999999999994,46.92999999999999,46.92999999999999,-40.14,-40.14,-25.72,-25.72,-46.92999999999999,-46.92999999999999
1764,2011-10-25,105.35,93.05,112.77,65.4,2011,10,25,12.299999999999997,12.299999999999997,-7.420000000000002,-7.420000000000002,39.94999999999999,39.94999999999999,-12.299999999999997,-12.299999999999997,-19.72,-19.72,27.64999999999999,27.64999999999999,7.420000000000002,7.420000000000002,19.72,19.72,47.36999999999999,47.36999999999999,-39.94999999999999,-39.94999999999999,-27.64999999999999,-27.64999999999999,-47.36999999999999,-47.36999999999999
1765,2011-10-26,103.25,90.33,111.09,65.4,2011,10,26,12.920000000000002,12.920000000000002,-7.840000000000003,-7.840000000000003,37.849999999999994,37.849999999999994,-12.920000000000002,-12.920000000000002,-20.760000000000005,-20.760000000000005,24.929999999999993,24.929999999999993,7.840000000000003,7.840000000000003,20.760000000000005,20.760000000000005,45.69,45.69,-37.849999999999994,-37.849999999999994,-24.929999999999993,-24.929999999999993,-45.69,-45.69
1766,2011-10-27,105.87,94.04,113.11,65.4,2011,10,27,11.829999999999998,11.829999999999998,-7.239999999999995,-7.239999999999995,40.47,40.47,-11.829999999999998,-11.829999999999998,-19.069999999999993,-19.069999999999993,28.64,28.64,7.239999999999995,7.239999999999995,19.069999999999993,19.069999999999993,47.709999999999994,47.709999999999994,-40.47,-40.47,-28.64,-28.64,-47.709999999999994,-47.709999999999994
1767,2011-10-28,104.69,93.35,110.57,65.4,2011,10,28,11.340000000000003,11.340000000000003,-5.8799999999999955,-5.8799999999999955,39.28999999999999,39.28999999999999,-11.340000000000003,-11.340000000000003,-17.22,-17.22,27.94999999999999,27.94999999999999,5.8799999999999955,5.8799999999999955,17.22,17.22,45.16999999999999,45.16999999999999,-39.28999999999999,-39.28999999999999,-27.94999999999999,-27.94999999999999,-45.16999999999999,-45.16999999999999
1768,2011-10-31,103.91,93.25,108.99,65.4,2011,10,31,10.659999999999997,10.659999999999997,-5.079999999999998,-5.079999999999998,38.50999999999999,38.50999999999999,-10.659999999999997,-10.659999999999997,-15.739999999999995,-15.739999999999995,27.849999999999994,27.849999999999994,5.079999999999998,5.079999999999998,15.739999999999995,15.739999999999995,43.58999999999999,43.58999999999999,-38.50999999999999,-38.50999999999999,-27.849999999999994,-27.849999999999994,-43.58999999999999,-43.58999999999999
1769,2011-11-01,103.94,92.2,107.53,65.4,2011,11,1,11.739999999999995,11.739999999999995,-3.5900000000000034,-3.5900000000000034,38.53999999999999,38.53999999999999,-11.739999999999995,-11.739999999999995,-15.329999999999998,-15.329999999999998,26.799999999999997,26.799999999999997,3.5900000000000034,3.5900000000000034,15.329999999999998,15.329999999999998,42.129999999999995,42.129999999999995,-38.53999999999999,-38.53999999999999,-26.799999999999997,-26.799999999999997,-42.129999999999995,-42.129999999999995
1770,2011-11-02,103.94,92.54,111.38,65.4,2011,11,2,11.399999999999991,11.399999999999991,-7.439999999999998,-7.439999999999998,38.53999999999999,38.53999999999999,-11.399999999999991,-11.399999999999991,-18.83999999999999,-18.83999999999999,27.14,27.14,7.439999999999998,7.439999999999998,18.83999999999999,18.83999999999999,45.97999999999999,45.97999999999999,-38.53999999999999,-38.53999999999999,-27.14,-27.14,-45.97999999999999,-45.97999999999999
1771,2011-11-03,106.63,94.05,111.32,65.4,2011,11,3,12.579999999999998,12.579999999999998,-4.689999999999998,-4.689999999999998,41.22999999999999,41.22999999999999,-12.579999999999998,-12.579999999999998,-17.269999999999996,-17.269999999999996,28.64999999999999,28.64999999999999,4.689999999999998,4.689999999999998,17.269999999999996,17.269999999999996,45.91999999999999,45.91999999999999,-41.22999999999999,-41.22999999999999,-28.64999999999999,-28.64999999999999,-45.91999999999999,-45.91999999999999
1772,2011-11-04,107.73,94.29,112.78,65.4,2011,11,4,13.439999999999998,13.439999999999998,-5.049999999999997,-5.049999999999997,42.33,42.33,-13.439999999999998,-13.439999999999998,-18.489999999999995,-18.489999999999995,28.89,28.89,5.049999999999997,5.049999999999997,18.489999999999995,18.489999999999995,47.379999999999995,47.379999999999995,-42.33,-42.33,-28.89,-28.89,-47.379999999999995,-47.379999999999995
1773,2011-11-07,107.73,95.53,115.31,65.4,2011,11,7,12.200000000000003,12.200000000000003,-7.579999999999998,-7.579999999999998,42.33,42.33,-12.200000000000003,-12.200000000000003,-19.78,-19.78,30.129999999999995,30.129999999999995,7.579999999999998,7.579999999999998,19.78,19.78,49.91,49.91,-42.33,-42.33,-30.129999999999995,-30.129999999999995,-49.91,-49.91
1774,2011-11-08,110.56,96.77,116.17,65.4,2011,11,8,13.790000000000006,13.790000000000006,-5.609999999999999,-5.609999999999999,45.16,45.16,-13.790000000000006,-13.790000000000006,-19.400000000000006,-19.400000000000006,31.36999999999999,31.36999999999999,5.609999999999999,5.609999999999999,19.400000000000006,19.400000000000006,50.769999999999996,50.769999999999996,-45.16,-45.16,-31.36999999999999,-31.36999999999999,-50.769999999999996,-50.769999999999996
1775,2011-11-09,109.53,95.8,115.85,65.4,2011,11,9,13.730000000000004,13.730000000000004,-6.319999999999993,-6.319999999999993,44.129999999999995,44.129999999999995,-13.730000000000004,-13.730000000000004,-20.049999999999997,-20.049999999999997,30.39999999999999,30.39999999999999,6.319999999999993,6.319999999999993,20.049999999999997,20.049999999999997,50.44999999999999,50.44999999999999,-44.129999999999995,-44.129999999999995,-30.39999999999999,-30.39999999999999,-50.44999999999999,-50.44999999999999
1776,2011-11-10,109.42,97.76,114.33,65.4,2011,11,10,11.659999999999997,11.659999999999997,-4.909999999999997,-4.909999999999997,44.019999999999996,44.019999999999996,-11.659999999999997,-11.659999999999997,-16.569999999999993,-16.569999999999993,32.36,32.36,4.909999999999997,4.909999999999997,16.569999999999993,16.569999999999993,48.92999999999999,48.92999999999999,-44.019999999999996,-44.019999999999996,-32.36,-32.36,-48.92999999999999,-48.92999999999999
1777,2011-11-11,110.24,99.0,115.44,65.4,2011,11,11,11.239999999999995,11.239999999999995,-5.200000000000003,-5.200000000000003,44.83999999999999,44.83999999999999,-11.239999999999995,-11.239999999999995,-16.439999999999998,-16.439999999999998,33.599999999999994,33.599999999999994,5.200000000000003,5.200000000000003,16.439999999999998,16.439999999999998,50.03999999999999,50.03999999999999,-44.83999999999999,-44.83999999999999,-33.599999999999994,-33.599999999999994,-50.03999999999999,-50.03999999999999
1778,2011-11-14,108.86,98.13,113.58,65.4,2011,11,14,10.730000000000004,10.730000000000004,-4.719999999999999,-4.719999999999999,43.459999999999994,43.459999999999994,-10.730000000000004,-10.730000000000004,-15.450000000000003,-15.450000000000003,32.72999999999999,32.72999999999999,4.719999999999999,4.719999999999999,15.450000000000003,15.450000000000003,48.17999999999999,48.17999999999999,-43.459999999999994,-43.459999999999994,-32.72999999999999,-32.72999999999999,-48.17999999999999,-48.17999999999999
1779,2011-11-15,109.38,99.39,112.91,65.4,2011,11,15,9.989999999999995,9.989999999999995,-3.530000000000001,-3.530000000000001,43.97999999999999,43.97999999999999,-9.989999999999995,-9.989999999999995,-13.519999999999996,-13.519999999999996,33.989999999999995,33.989999999999995,3.530000000000001,3.530000000000001,13.519999999999996,13.519999999999996,47.50999999999999,47.50999999999999,-43.97999999999999,-43.97999999999999,-33.989999999999995,-33.989999999999995,-47.50999999999999,-47.50999999999999
1780,2011-11-16,110.13,102.61,112.92,65.4,2011,11,16,7.519999999999996,7.519999999999996,-2.7900000000000063,-2.7900000000000063,44.72999999999999,44.72999999999999,-7.519999999999996,-7.519999999999996,-10.310000000000002,-10.310000000000002,37.209999999999994,37.209999999999994,2.7900000000000063,2.7900000000000063,10.310000000000002,10.310000000000002,47.519999999999996,47.519999999999996,-44.72999999999999,-44.72999999999999,-37.209999999999994,-37.209999999999994,-47.519999999999996,-47.519999999999996
1781,2011-11-17,110.13,98.96,110.26,65.4,2011,11,17,11.170000000000002,11.170000000000002,-0.13000000000000966,-0.13000000000000966,44.72999999999999,44.72999999999999,-11.170000000000002,-11.170000000000002,-11.300000000000011,-11.300000000000011,33.55999999999999,33.55999999999999,0.13000000000000966,0.13000000000000966,11.300000000000011,11.300000000000011,44.86,44.86,-44.72999999999999,-44.72999999999999,-33.55999999999999,-33.55999999999999,-44.86,-44.86
1782,2011-11-18,105.65,97.7,108.68,65.4,2011,11,18,7.950000000000003,7.950000000000003,-3.030000000000001,-3.030000000000001,40.25,40.25,-7.950000000000003,-7.950000000000003,-10.980000000000004,-10.980000000000004,32.3,32.3,3.030000000000001,3.030000000000001,10.980000000000004,10.980000000000004,43.28,43.28,-40.25,-40.25,-32.3,-32.3,-43.28,-43.28
1783,2011-11-21,107.11,96.77,106.84,65.4,2011,11,21,10.340000000000003,10.340000000000003,0.269999999999996,0.269999999999996,41.709999999999994,41.709999999999994,-10.340000000000003,-10.340000000000003,-10.070000000000007,-10.070000000000007,31.36999999999999,31.36999999999999,-0.269999999999996,-0.269999999999996,10.070000000000007,10.070000000000007,41.44,41.44,-41.709999999999994,-41.709999999999994,-31.36999999999999,-31.36999999999999,-41.44,-41.44
1784,2011-11-22,105.65,97.77,108.63,65.4,2011,11,22,7.88000000000001,7.88000000000001,-2.9799999999999898,-2.9799999999999898,40.25,40.25,-7.88000000000001,-7.88000000000001,-10.86,-10.86,32.36999999999999,32.36999999999999,2.9799999999999898,2.9799999999999898,10.86,10.86,43.22999999999999,43.22999999999999,-40.25,-40.25,-32.36999999999999,-32.36999999999999,-43.22999999999999,-43.22999999999999
1785,2011-11-23,104.99,95.79,107.44,65.4,2011,11,23,9.199999999999989,9.199999999999989,-2.450000000000003,-2.450000000000003,39.58999999999999,39.58999999999999,-9.199999999999989,-9.199999999999989,-11.649999999999991,-11.649999999999991,30.39,30.39,2.450000000000003,2.450000000000003,11.649999999999991,11.649999999999991,42.03999999999999,42.03999999999999,-39.58999999999999,-39.58999999999999,-30.39,-30.39,-42.03999999999999,-42.03999999999999
1786,2011-11-24,104.99,97.33,107.91,65.4,2011,11,24,7.659999999999997,7.659999999999997,-2.9200000000000017,-2.9200000000000017,39.58999999999999,39.58999999999999,-7.659999999999997,-7.659999999999997,-10.579999999999998,-10.579999999999998,31.929999999999993,31.929999999999993,2.9200000000000017,2.9200000000000017,10.579999999999998,10.579999999999998,42.50999999999999,42.50999999999999,-39.58999999999999,-39.58999999999999,-31.929999999999993,-31.929999999999993,-42.50999999999999,-42.50999999999999
1787,2011-11-25,104.99,96.97,106.69,65.4,2011,11,25,8.019999999999996,8.019999999999996,-1.7000000000000028,-1.7000000000000028,39.58999999999999,39.58999999999999,-8.019999999999996,-8.019999999999996,-9.719999999999999,-9.719999999999999,31.569999999999993,31.569999999999993,1.7000000000000028,1.7000000000000028,9.719999999999999,9.719999999999999,41.28999999999999,41.28999999999999,-39.58999999999999,-39.58999999999999,-31.569999999999993,-31.569999999999993,-41.28999999999999,-41.28999999999999
1788,2011-11-28,106.04,98.18,109.99,65.4,2011,11,28,7.859999999999999,7.859999999999999,-3.9499999999999886,-3.9499999999999886,40.64,40.64,-7.859999999999999,-7.859999999999999,-11.809999999999988,-11.809999999999988,32.78,32.78,3.9499999999999886,3.9499999999999886,11.809999999999988,11.809999999999988,44.58999999999999,44.58999999999999,-40.64,-40.64,-32.78,-32.78,-44.58999999999999,-44.58999999999999
1789,2011-11-29,107.92,99.78,111.86,65.4,2011,11,29,8.14,8.14,-3.9399999999999977,-3.9399999999999977,42.519999999999996,42.519999999999996,-8.14,-8.14,-12.079999999999998,-12.079999999999998,34.379999999999995,34.379999999999995,3.9399999999999977,3.9399999999999977,12.079999999999998,12.079999999999998,46.459999999999994,46.459999999999994,-42.519999999999996,-42.519999999999996,-34.379999999999995,-34.379999999999995,-46.459999999999994,-46.459999999999994
1790,2011-11-30,107.64,100.29,112.18,65.4,2011,11,30,7.349999999999994,7.349999999999994,-4.540000000000006,-4.540000000000006,42.239999999999995,42.239999999999995,-7.349999999999994,-7.349999999999994,-11.89,-11.89,34.89,34.89,4.540000000000006,4.540000000000006,11.89,11.89,46.78,46.78,-42.239999999999995,-42.239999999999995,-34.89,-34.89,-46.78,-46.78
1791,2011-12-01,106.38,100.32,109.79,65.4,2011,12,1,6.060000000000002,6.060000000000002,-3.410000000000011,-3.410000000000011,40.97999999999999,40.97999999999999,-6.060000000000002,-6.060000000000002,-9.470000000000013,-9.470000000000013,34.91999999999999,34.91999999999999,3.410000000000011,3.410000000000011,9.470000000000013,9.470000000000013,44.39,44.39,-40.97999999999999,-40.97999999999999,-34.91999999999999,-34.91999999999999,-44.39,-44.39
1792,2011-12-02,107.05,100.99,110.55,65.4,2011,12,2,6.060000000000002,6.060000000000002,-3.5,-3.5,41.64999999999999,41.64999999999999,-6.060000000000002,-6.060000000000002,-9.560000000000002,-9.560000000000002,35.58999999999999,35.58999999999999,3.5,3.5,9.560000000000002,9.560000000000002,45.14999999999999,45.14999999999999,-41.64999999999999,-41.64999999999999,-35.58999999999999,-35.58999999999999,-45.14999999999999,-45.14999999999999
1793,2011-12-05,107.1,100.96,111.96,65.4,2011,12,5,6.140000000000001,6.140000000000001,-4.859999999999999,-4.859999999999999,41.69999999999999,41.69999999999999,-6.140000000000001,-6.140000000000001,-11.0,-11.0,35.55999999999999,35.55999999999999,4.859999999999999,4.859999999999999,11.0,11.0,46.55999999999999,46.55999999999999,-41.69999999999999,-41.69999999999999,-35.55999999999999,-35.55999999999999,-46.55999999999999,-46.55999999999999
